,MVP - 1.5X Points,Flex_1,Flex_2,Flex_3,Flex_4,Salary,original index,MVP_ManFPPG,Flex1_ManFPPG,Flex2_ManFPPG,Flex3_ManFPPG,Flex4_ManFPPG,MVP_Actual,Flex1_Actual,Flex2_Actual,Flex3_Actual,Flex4_Actual,Total_ManFPPG,predicted_index,Total_Actual,actual_index
2880,41085-54879:Deshaun Watson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,41085-57338:Jordan Akins,47000,22040,30,10,10,6,5,42.54,33.7,2.5,13.6,2.4,61,15432,94.74,2880
2881,41085-28930:James White,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-22018:Mohamed Sanu,41085-7870:Ben Watson,56500,29902,15,20,10,10,5,50.55,25.34,13.14,2.9,2.8,60,17646,94.73,2881
2882,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,49000,63100,30,10,9,8,6,38.01,33.7,4,17.5,1.5,63,11245,94.71,2882
2883,41085-25837:Duke Johnson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-54879:Deshaun Watson,41085-57338:Jordan Akins,49500,21468,12,10,9,20,5,26.25,33.7,4,28.36,2.4,56,31264,94.71,2883
2884,41085-28930:James White,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-25813:Phillip Dorsett II,41085-38301:Darren Fells,49500,21351,15,20,9,10,5,50.55,28.36,4,2.5,9.3,59,22379,94.71,2884
2885,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-25837:Duke Johnson,41085-7870:Ben Watson,50500,60670,30,12,10,8,5,38.01,2.7,33.7,17.5,2.8,65,8166,94.71,2885
2886,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28930:James White,41085-27338:Rex Burkhead,41085-7870:Ben Watson,53000,10746,22.5,20,10,6,5,28.35,28.36,33.7,1.5,2.8,63.5,10517,94.71,2886
2887,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-42028:Will Fuller V,41085-28930:James White,41085-7870:Ben Watson,57500,51285,30,15,10,10,5,38.01,18.9,1.3,33.7,2.8,70,2839,94.71,2887
2888,41085-38301:Darren Fells,41085-7859:Julian Edelman,41085-28930:James White,41085-7870:Ben Watson,41085-6498:Tom Brady,51000,52979,7.5,15,10,5,20,13.95,18.9,33.7,2.8,25.34,57.5,25803,94.69,2888
2889,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28473:Carlos Hyde,41085-28930:James White,41085-16606:DeAndre Hopkins,56500,33414,12,15,12,10,10,26.25,18.9,2.7,33.7,13.14,59,20575,94.69,2889
2890,41085-28930:James White,41085-6498:Tom Brady,41085-7870:Ben Watson,41085-27457:Kenny Stills,41085-57338:Jordan Akins,45000,64071,15,20,5,6,5,50.55,25.34,2.8,13.6,2.4,51,50442,94.69,2890
2891,41085-28930:James White,41085-28473:Carlos Hyde,41085-6498:Tom Brady,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,50500,60557,15,12,20,10,6,50.55,2.7,25.34,2.5,13.6,63,11076,94.69,2891
2892,41085-28930:James White,41085-42028:Will Fuller V,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-22898:Brandon Bolden,50000,56042,15,10,20,8,2,50.55,1.3,25.34,17.5,0,55,34046,94.69,2892
2893,41085-28930:James White,41085-42028:Will Fuller V,41085-6498:Tom Brady,41085-6642:Nick Folk,41085-25837:Duke Johnson,54000,55837,15,10,20,9,8,50.55,1.3,25.34,0,17.5,62,14473,94.69,2893
2894,41085-28930:James White,41085-7859:Julian Edelman,41085-16606:DeAndre Hopkins,41085-7870:Ben Watson,41085-38301:Darren Fells,51000,34302,15,15,10,5,5,50.55,18.9,13.14,2.8,9.3,50,54174,94.69,2894
2895,41085-28930:James White,41085-42028:Will Fuller V,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-64242:Keke Coutee,51500,56027,15,10,20,8,1,50.55,1.3,25.34,17.5,0,54,38068,94.69,2895
2896,41085-28930:James White,41085-42028:Will Fuller V,41085-6498:Tom Brady,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,53000,55932,15,10,20,7,8,50.55,1.3,25.34,0,17.5,60,18513,94.69,2896
2897,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-22018:Mohamed Sanu,41085-57338:Jordan Akins,57000,2230,30,10,10,10,5,42.54,13.14,33.7,2.9,2.4,65,8549,94.68,2897
2898,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-6642:Nick Folk,41085-25837:Duke Johnson,41085-38301:Darren Fells,52500,7725,30,20,9,8,5,42.54,25.34,0,17.5,9.3,72,1699,94.68,2898
2899,41085-57338:Jordan Akins,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-16606:DeAndre Hopkins,59000,27724,7.5,20,15,10,10,3.6,25.34,18.9,33.7,13.14,62.5,12606,94.68,2899
2900,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-38301:Darren Fells,41085-22898:Brandon Bolden,48500,8485,30,20,8,5,2,42.54,25.34,17.5,9.3,0,65,7796,94.68,2900
2901,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,41085-38301:Darren Fells,51500,8130,30,20,7,8,5,42.54,25.34,0,17.5,9.3,70,2582,94.68,2901
2902,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-7870:Ben Watson,55500,2380,30,10,10,10,5,42.54,13.14,33.7,2.5,2.8,65,7974,94.68,2902
2903,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-64242:Keke Coutee,41085-38301:Darren Fells,50000,8465,30,20,8,1,5,42.54,25.34,17.5,0,9.3,64,10206,94.68,2903
2904,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,41085-38301:Darren Fells,50500,8406,30,20,8,6,5,38.01,28.36,17.5,1.5,9.3,69,3352,94.67,2904
2905,41085-27457:Kenny Stills,41085-28930:James White,41085-22018:Mohamed Sanu,41085-54879:Deshaun Watson,41085-38301:Darren Fells,48500,21218,9,10,10,20,5,20.4,33.7,2.9,28.36,9.3,54,37399,94.66,2905
2906,41085-7859:Julian Edelman,41085-28930:James White,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,44500,78145,22.5,10,8,6,6,28.35,33.7,17.5,1.5,13.6,52.5,43575,94.65,2906
2907,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,59000,110,30,10,20,7,6,42.54,13.14,25.34,0,13.6,73,1233,94.62,2907
2908,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,56000,280,30,10,20,6,2,42.54,13.14,25.34,13.6,0,68,4350,94.62,2908
2909,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-27457:Kenny Stills,41085-64242:Keke Coutee,57500,265,30,10,20,6,1,42.54,13.14,25.34,13.6,0,67,5419,94.62,2909
2910,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-6642:Nick Folk,41085-27457:Kenny Stills,60000,20,30,10,20,9,6,42.54,13.14,25.34,0,13.6,75,607,94.62,2910
2911,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,50500,62710,30,10,10,10,8,38.01,33.7,2.9,2.5,17.5,68,4702,94.61,2911
2912,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-27338:Rex Burkhead,57000,9906,22.5,20,12,10,6,28.35,28.36,2.7,33.7,1.5,70.5,2535,94.61,2912
2913,41085-6498:Tom Brady,41085-28930:James White,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,41085-38301:Darren Fells,45500,63725,30,10,7,6,5,38.01,33.7,0,13.6,9.3,58,24323,94.61,2913
2914,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-6642:Nick Folk,56500,52745,30,15,10,9,9,38.01,18.9,33.7,4,0,73,1345,94.61,2914
2915,41085-6498:Tom Brady,41085-28930:James White,41085-27457:Kenny Stills,41085-38301:Darren Fells,41085-22898:Brandon Bolden,42500,64140,30,10,6,5,2,38.01,33.7,13.6,9.3,0,53,42404,94.61,2915
2916,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-22898:Brandon Bolden,52500,52800,30,15,10,9,2,38.01,18.9,33.7,4,0,66,6776,94.61,2916
2917,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-64242:Keke Coutee,54000,52785,30,15,10,9,1,38.01,18.9,33.7,4,0,65,7684,94.61,2917
2918,41085-22018:Mohamed Sanu,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,41085-38301:Darren Fells,55000,10453,15,15,10,20,5,4.35,18.9,33.7,28.36,9.3,65,8025,94.61,2918
2919,41085-63634:Jakobi Meyers,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-28930:James White,41085-54879:Deshaun Watson,57500,9374,10.5,15,10,10,20,9.15,18.9,4.5,33.7,28.36,65.5,7535,94.61,2919
2920,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-69168:N'Keal Harry,55500,52755,30,15,10,9,7,38.01,18.9,33.7,4,0,71,2033,94.61,2920
2921,41085-6498:Tom Brady,41085-28930:James White,41085-27457:Kenny Stills,41085-64242:Keke Coutee,41085-38301:Darren Fells,44000,64120,30,10,6,1,5,38.01,33.7,13.6,0,9.3,52,45277,94.61,2921
2922,41085-6498:Tom Brady,41085-28930:James White,41085-6642:Nick Folk,41085-27457:Kenny Stills,41085-38301:Darren Fells,46500,63400,30,10,9,6,5,38.01,33.7,0,13.6,9.3,60,19377,94.61,2922
2923,41085-28930:James White,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-57338:Jordan Akins,41085-38301:Darren Fells,48000,21571,15,20,9,5,5,50.55,28.36,4,2.4,9.3,54,37961,94.61,2923
2924,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,58000,217,30,10,20,6,6,38.01,13.14,28.36,1.5,13.6,72,1817,94.61,2924
2925,41085-28930:James White,41085-28473:Carlos Hyde,41085-6498:Tom Brady,41085-27457:Kenny Stills,41085-57338:Jordan Akins,49000,60762,15,12,20,6,5,50.55,2.7,25.34,13.6,2.4,58,24146,94.59,2925
2926,41085-28930:James White,41085-7859:Julian Edelman,41085-28473:Carlos Hyde,41085-16606:DeAndre Hopkins,41085-38301:Darren Fells,55000,33443,15,15,12,10,5,50.55,18.9,2.7,13.14,9.3,57,27541,94.59,2926
2927,41085-25837:Duke Johnson,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,59000,178,12,10,20,20,6,26.25,13.14,25.34,28.36,1.5,68,4544,94.59,2927
2928,41085-25837:Duke Johnson,41085-28930:James White,41085-6642:Nick Folk,41085-6498:Tom Brady,41085-38301:Darren Fells,47500,63343,12,10,9,20,5,26.25,33.7,0,25.34,9.3,56,30615,94.59,2928
2929,41085-25837:Duke Johnson,41085-28930:James White,41085-6498:Tom Brady,41085-38301:Darren Fells,41085-22898:Brandon Bolden,43500,63992,12,10,20,5,2,26.25,33.7,25.34,9.3,0,49,60194,94.59,2929
2930,41085-38301:Darren Fells,41085-7859:Julian Edelman,41085-28473:Carlos Hyde,41085-28930:James White,41085-6498:Tom Brady,55000,52254,7.5,15,12,10,20,13.95,18.9,2.7,33.7,25.34,64.5,8841,94.59,2930
2931,41085-25837:Duke Johnson,41085-28930:James White,41085-6498:Tom Brady,41085-64242:Keke Coutee,41085-38301:Darren Fells,45000,63972,12,10,20,1,5,26.25,33.7,25.34,0,9.3,48,62183,94.59,2931
2932,41085-25837:Duke Johnson,41085-28930:James White,41085-69168:N'Keal Harry,41085-6498:Tom Brady,41085-38301:Darren Fells,46500,63668,12,10,7,20,5,26.25,33.7,0,25.34,9.3,54,39169,94.59,2932
2933,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28473:Carlos Hyde,41085-28930:James White,60000,51771,22.5,20,10,12,10,28.35,25.34,4.5,2.7,33.7,74.5,816,94.59,2933
2934,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28473:Carlos Hyde,41085-28930:James White,41085-25813:Phillip Dorsett II,59500,1750,30,10,12,10,10,42.54,13.14,2.7,33.7,2.5,72,1867,94.58,2934
2935,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,58500,505,30,10,15,10,8,42.54,13.14,18.9,2.5,17.5,73,1391,94.58,2935
2936,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-7870:Ben Watson,41085-57338:Jordan Akins,54000,2570,30,10,10,5,5,42.54,13.14,33.7,2.8,2.4,60,19521,94.58,2936
2937,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-64242:Keke Coutee,41085-38301:Darren Fells,55500,4786,30,20,15,1,5,38.01,28.36,18.9,0,9.3,71,2127,94.57,2937
2938,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-69168:N'Keal Harry,41085-38301:Darren Fells,57000,4621,30,20,15,7,5,38.01,28.36,18.9,0,9.3,77,324,94.57,2938
2939,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-38301:Darren Fells,41085-22898:Brandon Bolden,54000,4806,30,20,15,5,2,38.01,28.36,18.9,9.3,0,72,1800,94.57,2939
2940,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-6642:Nick Folk,41085-38301:Darren Fells,58000,4526,30,20,15,9,5,38.01,28.36,18.9,0,9.3,79,131,94.57,2940
2941,41085-69168:N'Keal Harry,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,53500,10648,10.5,15,10,20,6,0,18.9,33.7,28.36,13.6,61.5,14842,94.56,2941
2942,41085-6642:Nick Folk,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,54500,10553,13.5,15,10,20,6,0,18.9,33.7,28.36,13.6,64.5,8790,94.56,2942
2943,41085-22898:Brandon Bolden,41085-7859:Julian Edelman,41085-28930:James White,41085-27457:Kenny Stills,41085-54879:Deshaun Watson,50500,10819,3,15,10,6,20,0,18.9,33.7,13.6,28.36,54,37142,94.56,2943
2944,41085-64242:Keke Coutee,41085-7859:Julian Edelman,41085-28930:James White,41085-27457:Kenny Stills,41085-54879:Deshaun Watson,52000,10804,1.5,15,10,6,20,0,18.9,33.7,13.6,28.36,52.5,44820,94.56,2944
2945,41085-27457:Kenny Stills,41085-28930:James White,41085-7870:Ben Watson,41085-54879:Deshaun Watson,41085-38301:Darren Fells,45500,22598,9,10,5,20,5,20.4,33.7,2.8,28.36,9.3,49,60029,94.56,2945
2946,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-22898:Brandon Bolden,53500,2407,15,10,20,10,2,50.55,13.14,28.36,2.5,0,57,27942,94.55,2946
2947,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-64242:Keke Coutee,55000,2392,15,10,20,10,1,50.55,13.14,28.36,2.5,0,56,30563,94.55,2947
2948,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-69168:N'Keal Harry,56500,2362,15,10,20,10,7,50.55,13.14,28.36,2.5,0,62,12887,94.55,2948
2949,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-25813:Phillip Dorsett II,57500,2307,15,10,20,9,10,50.55,13.14,28.36,0,2.5,64,10134,94.55,2949
2950,41085-22018:Mohamed Sanu,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-7870:Ben Watson,57500,6428,15,20,10,20,5,4.35,25.34,33.7,28.36,2.8,70,2985,94.55,2950
2951,41085-28930:James White,41085-7859:Julian Edelman,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,45500,78016,15,15,7,8,6,50.55,18.9,6.1,17.5,1.5,51,49345,94.55,2951
2952,41085-54879:Deshaun Watson,41085-28930:James White,41085-22018:Mohamed Sanu,41085-63634:Jakobi Meyers,41085-38301:Darren Fells,49500,21105,30,10,10,7,5,42.54,33.7,2.9,6.1,9.3,62,14370,94.54,2952
2953,41085-28930:James White,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-16606:DeAndre Hopkins,41085-7870:Ben Watson,57500,29383,15,20,12,10,5,50.55,25.34,2.7,13.14,2.8,62,14276,94.53,2953
2954,41085-28930:James White,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-29932:Ka'imi Fairbairn,41085-27338:Rex Burkhead,56000,29957,15,20,10,9,6,50.55,25.34,13.14,4,1.5,60,17938,94.53,2954
2955,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,41085-57338:Jordan Akins,49000,62805,30,10,10,8,5,38.01,33.7,2.9,17.5,2.4,63,11482,94.51,2955
2956,41085-6498:Tom Brady,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,41085-7870:Ben Watson,47500,63495,30,10,10,8,5,38.01,33.7,2.5,17.5,2.8,63,10941,94.51,2956
2957,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-27338:Rex Burkhead,41085-57338:Jordan Akins,51500,52950,30,15,10,6,5,38.01,18.9,33.7,1.5,2.4,66,6827,94.51,2957
2958,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,54500,55780,30,10,10,9,8,38.01,1.3,33.7,4,17.5,67,5190,94.51,2958
2959,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-42028:Will Fuller V,41085-28930:James White,41085-7870:Ben Watson,58500,8801,22.5,20,10,10,5,28.35,28.36,1.3,33.7,2.8,67.5,4899,94.51,2959
2960,41085-27457:Kenny Stills,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,41085-7859:Julian Edelman,47000,77364,9,10,9,8,15,20.4,33.7,4,17.5,18.9,51,50671,94.5,2960
2961,41085-7870:Ben Watson,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-54879:Deshaun Watson,57500,6429,7.5,20,10,10,20,4.2,25.34,33.7,2.9,28.36,67.5,4819,94.5,2961
2962,41085-27457:Kenny Stills,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-27338:Rex Burkhead,41085-54879:Deshaun Watson,56500,4714,9,20,15,6,20,20.4,25.34,18.9,1.5,28.36,70,2828,94.5,2962
2963,41085-27457:Kenny Stills,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,54000,7109,9,20,10,8,20,20.4,25.34,2.9,17.5,28.36,67,5542,94.5,2963
2964,41085-38301:Darren Fells,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,41085-6498:Tom Brady,48000,63129,7.5,10,9,8,20,13.95,33.7,4,17.5,25.34,54.5,36783,94.49,2964
2965,41085-25837:Duke Johnson,41085-7859:Julian Edelman,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-16606:DeAndre Hopkins,53500,34099,12,15,10,10,10,26.25,18.9,33.7,2.5,13.14,57,28042,94.49,2965
2966,41085-22018:Mohamed Sanu,41085-28930:James White,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-27457:Kenny Stills,49000,62797,15,10,20,8,6,4.35,33.7,25.34,17.5,13.6,59,20955,94.49,2966
2967,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,41085-38301:Darren Fells,48000,44986,15,10,9,8,5,50.55,13.14,4,17.5,9.3,47,69059,94.49,2967
2968,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28473:Carlos Hyde,41085-28930:James White,41085-57338:Jordan Akins,58000,1790,30,10,12,10,5,42.54,13.14,2.7,33.7,2.4,67,5296,94.48,2968
2969,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-57338:Jordan Akins,57000,650,30,10,15,8,5,42.54,13.14,18.9,17.5,2.4,68,4174,94.48,2969
2970,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-42028:Will Fuller V,41085-25837:Duke Johnson,41085-38301:Darren Fells,56000,5211,30,20,10,8,5,38.01,28.36,1.3,17.5,9.3,73,1366,94.47,2970
2971,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,56000,5706,30,20,10,7,8,38.01,28.36,4.5,6.1,17.5,75,604,94.47,2971
2972,41085-27457:Kenny Stills,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,41085-38301:Darren Fells,48500,12458,9,15,8,20,5,20.4,18.9,17.5,28.36,9.3,57,26606,94.46,2972
2973,41085-7870:Ben Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,41085-38301:Darren Fells,52000,10793,7.5,15,10,20,5,4.2,18.9,33.7,28.36,9.3,57.5,26437,94.46,2973
2974,41085-27457:Kenny Stills,41085-28473:Carlos Hyde,41085-28930:James White,41085-54879:Deshaun Watson,41085-38301:Darren Fells,49500,19108,9,12,10,20,5,20.4,2.7,33.7,28.36,9.3,56,31112,94.46,2974
2975,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-57338:Jordan Akins,55000,2442,15,10,20,7,5,50.55,13.14,28.36,0,2.4,57,27998,94.45,2975
2976,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-57338:Jordan Akins,56000,2347,15,10,20,9,5,50.55,13.14,28.36,0,2.4,59,21046,94.45,2976
2977,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-57338:Jordan Akins,41085-22898:Brandon Bolden,52000,2627,15,10,20,5,2,50.55,13.14,28.36,2.4,0,52,46849,94.45,2977
2978,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-64242:Keke Coutee,41085-57338:Jordan Akins,53500,2607,15,10,20,1,5,50.55,13.14,28.36,0,2.4,51,51226,94.45,2978
2979,41085-7859:Julian Edelman,41085-42028:Will Fuller V,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,50000,70270,22.5,10,10,8,6,28.35,1.3,33.7,17.5,13.6,56.5,29449,94.45,2979
2980,41085-54879:Deshaun Watson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-7870:Ben Watson,41085-38301:Darren Fells,46500,22345,30,10,7,5,5,42.54,33.7,6.1,2.8,9.3,57,26689,94.44,2980
2981,41085-28930:James White,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-22018:Mohamed Sanu,41085-25813:Phillip Dorsett II,57500,29877,15,20,10,10,10,50.55,25.34,13.14,2.9,2.5,65,8517,94.43,2981
2982,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-7870:Ben Watson,41085-57338:Jordan Akins,46000,63930,30,10,8,5,5,38.01,33.7,17.5,2.8,2.4,58,24321,94.41,2982
2983,41085-25837:Duke Johnson,41085-28930:James White,41085-69168:N'Keal Harry,41085-63634:Jakobi Meyers,41085-54879:Deshaun Watson,49000,22089,12,10,7,7,20,26.25,33.7,0,6.1,28.36,56,31815,94.41,2983
2984,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,51500,60540,30,12,10,10,8,38.01,2.7,33.7,2.5,17.5,70,2673,94.41,2984
2985,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-64242:Keke Coutee,55000,10501,22.5,20,10,9,1,28.35,28.36,33.7,4,0,62.5,12451,94.41,2985
2986,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-6642:Nick Folk,57500,10461,22.5,20,10,9,9,28.35,28.36,33.7,4,0,70.5,2453,94.41,2986
2987,41085-25837:Duke Johnson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-54879:Deshaun Watson,41085-22898:Brandon Bolden,46000,22298,12,10,7,20,2,26.25,33.7,6.1,28.36,0,51,50333,94.41,2987
2988,41085-25837:Duke Johnson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-54879:Deshaun Watson,41085-64242:Keke Coutee,47500,22283,12,10,7,20,1,26.25,33.7,6.1,28.36,0,50,54098,94.41,2988
2989,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-42028:Will Fuller V,41085-28930:James White,41085-25813:Phillip Dorsett II,58500,51260,30,15,10,10,10,38.01,18.9,1.3,33.7,2.5,75,760,94.41,2989
